ID_Commessa;Data\Ora;Alarm;Periferica;Valore;Codice;Descrizione
2;18/03/2025 13:46;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 13:42;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 13:42;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:57;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:57;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:44;Alarm;Shuttle3;OFF;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;18/03/2025 07:44;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:44;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:43;Alarm;Shuttle3;ON;DB106.DBX16.3;#20 - General - Passaggio in modalità manuale con missioni appese
2;18/03/2025 07:43;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:43;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;18/03/2025 07:43;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;18/03/2025 07:43;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;18/03/2025 07:43;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;18/03/2025 07:43;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;18/03/2025 07:43;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;18/03/2025 07:43;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;18/03/2025 07:43;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;18/03/2025 07:42;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;18/03/2025 07:42;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:42;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;18/03/2025 07:42;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;18/03/2025 07:42;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;18/03/2025 07:42;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:42;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:42;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:42;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:42;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;18/03/2025 07:42;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:42;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;18/03/2025 07:42;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:42;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:42;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:42;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;18/03/2025 07:42;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;18/03/2025 07:35;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:35;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:32;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:32;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:27;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:27;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:27;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 07:25;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:25;Alarm;Satellite2;OFF;DB106.DBX14.3;#2003 -  Hardware -  Batteria satellite non carica
2;18/03/2025 07:25;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:25;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:23;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;18/03/2025 07:23;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 07:23;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 06:38;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 06:37;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 06:23;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 06:22;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;18/03/2025 05:30;Silent Warning;Satellite4;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 05:30;Silent Warning;Satellite4;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 05:10;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 05:10;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 05:05;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 05:05;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 04:46;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 04:46;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 04:44;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 04:44;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;18/03/2025 04:07;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;17/03/2025 21:23;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:23;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:21;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:21;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:19;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:19;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:18;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:18;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:15;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:15;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:09;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 21:09;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:56;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:56;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:50;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:50;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:47;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:47;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:38;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:38;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:33;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:33;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:28;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:28;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:27;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:27;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:20;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:20;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:18;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:18;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:12;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 20:12;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:59;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:59;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:50;Alarm;Satellite2;ON;DB106.DBX14.3;#2003 -  Hardware -  Batteria satellite non carica
2;17/03/2025 19:31;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:31;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:27;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:27;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:22;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:22;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:08;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:08;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:07;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:07;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:03;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 19:03;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:59;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:59;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:58;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:58;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:56;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:56;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:51;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:51;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:51;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:51;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:48;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:48;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:47;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:47;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:42;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:42;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:41;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:41;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:40;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:40;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:39;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:39;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:39;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:39;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:38;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:38;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:37;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:37;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:29;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:29;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:26;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:26;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:25;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:25;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:11;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:11;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:04;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:04;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:00;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 18:00;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:59;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:59;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:57;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:57;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:52;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:52;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:37;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:37;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:36;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:36;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:34;Warning;Satellite2;OFF;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;17/03/2025 17:34;Warning;Satellite2;ON;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;17/03/2025 17:22;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:22;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:21;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:21;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:17;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:17;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:11;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;17/03/2025 17:11;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
